date,store_id,store_name,rep_id,transaction_id,daily_traffic,plan_type,plan_revenue,device_price,hour,is_weekend,age_band,accessory_attach,accessory_revenue,insurance_attach,insurance_revenue,upgrade_flag,monthly_store_goal
2025-11-11,MTR_002,Mall,R_03,T_01118,141,Unlimited,60,499,17,0,41-60,1,92.12,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01119,141,Basic,40,299,14,0,26-40,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01120,141,Basic,40,299,12,0,60+,0,0.0,0,0.0,1,420
2025-11-11,MTR_002,Mall,R_03,T_01121,141,Basic,40,499,18,0,18-25,1,94.4,1,15.0,1,420
2025-11-11,MTR_002,Mall,R_03,T_01122,141,Basic,40,299,12,0,18-25,1,119.14,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01123,141,Unlimited,60,199,15,0,26-40,1,44.69,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01124,141,Unlimited,60,299,15,0,18-25,0,0.0,1,15.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01125,141,Basic,40,99,18,0,26-40,1,41.53,0,0.0,1,420
2025-11-11,MTR_002,Mall,R_04,T_01126,141,Unlimited,60,499,19,0,26-40,1,53.04,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01127,141,Basic,40,699,12,0,26-40,1,80.26,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01128,141,Unlimited,60,699,16,0,41-60,0,0.0,1,15.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01129,141,Premium,80,999,13,0,18-25,1,56.17,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01130,141,Basic,40,699,12,0,18-25,1,111.75,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01131,141,Unlimited,60,199,13,0,18-25,0,0.0,1,15.0,1,420
2025-11-11,MTR_002,Mall,R_03,T_01132,141,Unlimited,60,699,17,0,26-40,1,110.64,1,15.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01133,141,Unlimited,60,499,14,0,26-40,0,0.0,0,0.0,1,420
2025-11-11,MTR_002,Mall,R_03,T_01134,141,Basic,40,699,18,0,26-40,1,28.2,1,15.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01135,141,Basic,40,99,16,0,41-60,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01136,141,Premium,80,199,14,0,60+,0,0.0,1,15.0,1,420
2025-11-11,MTR_002,Mall,R_03,T_01137,141,Unlimited,60,199,12,0,60+,0,0.0,1,15.0,1,420
2025-11-11,MTR_002,Mall,R_04,T_01138,141,Basic,40,999,14,0,18-25,1,41.97,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01139,141,Unlimited,60,299,11,0,26-40,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01140,141,Premium,80,299,19,0,41-60,0,0.0,1,15.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01141,141,Unlimited,60,699,14,0,41-60,1,110.79,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01142,141,Basic,40,699,14,0,26-40,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01143,141,Basic,40,699,18,0,26-40,1,36.87,1,15.0,1,420
2025-11-11,MTR_002,Mall,R_03,T_01144,141,Unlimited,60,999,17,0,26-40,1,103.85,1,15.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01145,141,Unlimited,60,999,12,0,18-25,1,29.91,1,15.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01146,141,Basic,40,999,14,0,26-40,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01147,141,Basic,40,299,10,0,26-40,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01148,141,Basic,40,199,20,0,18-25,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01149,141,Unlimited,60,499,10,0,18-25,1,117.68,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01150,141,Premium,80,699,15,0,60+,0,0.0,1,15.0,1,420
2025-11-11,MTR_002,Mall,R_04,T_01151,141,Unlimited,60,299,17,0,41-60,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01152,141,Unlimited,60,699,13,0,41-60,1,31.31,1,15.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01153,141,Premium,80,299,16,0,41-60,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01154,141,Unlimited,60,299,14,0,26-40,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01155,141,Basic,40,299,20,0,60+,0,0.0,1,15.0,1,420
2025-11-11,MTR_002,Mall,R_03,T_01156,141,Basic,40,99,17,0,26-40,0,0.0,1,15.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01157,141,Unlimited,60,999,20,0,18-25,1,64.54,1,15.0,0,420
2025-11-11,MTR_003,Suburb,R_05,T_01158,61,Premium,80,999,10,0,41-60,1,35.93,0,0.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01159,61,Premium,80,99,19,0,26-40,0,0.0,0,0.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01160,61,Premium,80,99,15,0,41-60,0,0.0,1,15.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01161,61,Unlimited,60,299,15,0,18-25,1,30.3,1,15.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01162,61,Unlimited,60,999,19,0,26-40,0,0.0,1,15.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01163,61,Unlimited,60,499,18,0,26-40,1,28.38,1,15.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01164,61,Basic,40,199,13,0,41-60,1,69.52,0,0.0,1,200
2025-11-11,MTR_003,Suburb,R_05,T_01165,61,Premium,80,499,17,0,26-40,1,55.03,0,0.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01166,61,Basic,40,199,15,0,18-25,0,0.0,1,15.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01167,61,Premium,80,699,10,0,18-25,1,92.7,0,0.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01168,61,Basic,40,99,14,0,60+,0,0.0,0,0.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01169,61,Basic,40,699,14,0,26-40,1,27.14,0,0.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01170,61,Unlimited,60,99,16,0,18-25,1,63.63,0,0.0,1,200
2025-11-11,MTR_003,Suburb,R_05,T_01171,61,Basic,40,999,13,0,60+,0,0.0,0,0.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01172,61,Basic,40,299,17,0,26-40,0,0.0,0,0.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01173,61,Basic,40,499,20,0,26-40,1,63.53,0,0.0,1,200
2025-11-11,MTR_003,Suburb,R_05,T_01174,61,Unlimited,60,299,16,0,41-60,1,110.25,0,0.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01175,61,Unlimited,60,699,19,0,26-40,1,44.2,0,0.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01176,61,Basic,40,199,12,0,60+,0,0.0,0,0.0,0,200
2025-11-11,MTR_003,Suburb,R_05,T_01177,61,Basic,40,499,19,0,18-25,1,35.06,1,15.0,0,200
2025-11-11,MTR_004,Highway,R_06,T_01178,36,Unlimited,60,99,14,0,26-40,1,38.78,0,0.0,0,150
2025-11-11,MTR_004,Highway,R_06,T_01179,36,Unlimited,60,699,20,0,60+,1,59.85,0,0.0,1,150
2025-11-11,MTR_004,Highway,R_06,T_01180,36,Unlimited,60,199,16,0,41-60,0,0.0,0,0.0,0,150
2025-11-11,MTR_004,Highway,R_06,T_01181,36,Basic,40,99,19,0,41-60,0,0.0,0,0.0,0,150
2025-11-11,MTR_004,Highway,R_06,T_01182,36,Basic,40,999,17,0,60+,0,0.0,0,0.0,0,150
2025-11-11,MTR_004,Highway,R_06,T_01183,36,Basic,40,499,20,0,26-40,0,0.0,0,0.0,0,150
2025-11-11,MTR_004,Highway,R_06,T_01184,36,Unlimited,60,99,19,0,18-25,0,0.0,0,0.0,0,150
2025-11-11,MTR_004,Highway,R_06,T_01185,36,Basic,40,699,12,0,41-60,0,0.0,0,0.0,0,150
2025-11-11,MTR_004,Highway,R_06,T_01186,36,Unlimited,60,299,17,0,26-40,1,50.18,0,0.0,0,150
2025-11-11,MTR_004,Highway,R_06,T_01187,36,Basic,40,99,19,0,18-25,1,64.21,1,15.0,0,150
2025-11-12,MTR_001,Downtown,R_01,T_01188,84,Unlimited,60,499,16,0,26-40,0,0.0,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01189,84,Basic,40,499,12,0,26-40,0,0.0,0,0.0,1,320
2025-11-12,MTR_001,Downtown,R_01,T_01190,84,Basic,40,299,19,0,18-25,1,45.35,1,15.0,0,320
2025-11-12,MTR_001,Downtown,R_02,T_01191,84,Unlimited,60,99,12,0,18-25,1,101.77,1,15.0,0,320
2025-11-12,MTR_001,Downtown,R_02,T_01192,84,Unlimited,60,299,13,0,26-40,1,82.59,0,0.0,1,320
2025-11-12,MTR_001,Downtown,R_01,T_01193,84,Basic,40,299,19,0,18-25,1,31.0,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01194,84,Premium,80,199,15,0,26-40,1,49.95,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01195,84,Unlimited,60,299,17,0,26-40,0,0.0,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01196,84,Premium,80,99,14,0,60+,0,0.0,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_02,T_01197,84,Basic,40,499,12,0,26-40,1,58.82,0,0.0,1,320
2025-11-12,MTR_001,Downtown,R_02,T_01198,84,Unlimited,60,499,17,0,18-25,1,67.56,1,15.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01199,84,Unlimited,60,999,11,0,41-60,1,83.66,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01200,84,Basic,40,199,14,0,18-25,0,0.0,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01201,84,Basic,40,99,15,0,26-40,1,88.78,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_02,T_01202,84,Unlimited,60,699,10,0,18-25,1,76.12,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01203,84,Unlimited,60,499,16,0,41-60,1,35.55,1,15.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01204,84,Basic,40,499,13,0,26-40,0,0.0,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01205,84,Basic,40,699,12,0,41-60,0,0.0,1,15.0,1,320
2025-11-12,MTR_001,Downtown,R_02,T_01206,84,Basic,40,499,17,0,18-25,1,37.02,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_02,T_01207,84,Basic,40,199,15,0,41-60,0,0.0,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_02,T_01208,84,Basic,40,699,16,0,26-40,0,0.0,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_02,T_01209,84,Basic,40,499,16,0,26-40,1,32.97,0,0.0,1,320
2025-11-12,MTR_001,Downtown,R_02,T_01210,84,Unlimited,60,999,19,0,26-40,1,75.75,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01211,84,Basic,40,299,15,0,26-40,0,0.0,1,15.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01212,84,Unlimited,60,699,10,0,26-40,1,78.18,1,15.0,1,320
2025-11-12,MTR_001,Downtown,R_02,T_01213,84,Unlimited,60,299,19,0,41-60,0,0.0,1,15.0,0,320
2025-11-12,MTR_001,Downtown,R_02,T_01214,84,Unlimited,60,99,18,0,60+,0,0.0,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01215,84,Unlimited,60,99,16,0,18-25,0,0.0,0,0.0,0,320
2025-11-12,MTR_001,Downtown,R_01,T_01216,84,Unlimited,60,299,16,0,26-40,0,0.0,1,15.0,1,320
2025-11-12,MTR_001,Downtown,R_01,T_01217,84,Premium,80,299,20,0,18-25,1,60.49,1,15.0,0,320
2025-11-12,MTR_001,Downtown,R_02,T_01218,84,Premium,80,99,19,0,18-25,1,65.74,0,0.0,1,320
2025-11-12,MTR_001,Downtown,R_02,T_01219,84,Unlimited,60,499,16,0,26-40,0,0.0,1,15.0,0,320
2025-11-12,MTR_002,Mall,R_04,T_01220,131,Basic,40,699,20,0,18-25,1,75.49,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01221,131,Unlimited,60,199,11,0,41-60,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01222,131,Unlimited,60,99,18,0,60+,0,0.0,0,0.0,1,420
2025-11-12,MTR_002,Mall,R_03,T_01223,131,Basic,40,699,18,0,41-60,1,81.46,0,0.0,1,420
2025-11-12,MTR_002,Mall,R_03,T_01224,131,Basic,40,299,13,0,41-60,1,44.57,1,15.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01225,131,Premium,80,99,11,0,41-60,0,0.0,1,15.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01226,131,Basic,40,299,15,0,41-60,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01227,131,Unlimited,60,199,16,0,41-60,0,0.0,1,15.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01228,131,Unlimited,60,999,20,0,26-40,1,77.9,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01229,131,Basic,40,999,20,0,26-40,1,82.73,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01230,131,Unlimited,60,499,15,0,41-60,1,49.93,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01231,131,Unlimited,60,499,12,0,60+,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01232,131,Unlimited,60,499,16,0,26-40,1,115.42,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01233,131,Premium,80,699,11,0,26-40,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01234,131,Unlimited,60,99,13,0,18-25,1,97.26,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01235,131,Basic,40,699,20,0,41-60,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01236,131,Basic,40,299,16,0,26-40,1,107.89,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01237,131,Premium,80,699,16,0,26-40,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01238,131,Unlimited,60,199,15,0,41-60,0,0.0,1,15.0,1,420
2025-11-12,MTR_002,Mall,R_04,T_01239,131,Basic,40,199,11,0,26-40,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01240,131,Premium,80,199,17,0,41-60,0,0.0,1,15.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01241,131,Basic,40,699,11,0,60+,0,0.0,1,15.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01242,131,Premium,80,499,17,0,26-40,1,72.98,1,15.0,1,420
2025-11-12,MTR_002,Mall,R_04,T_01243,131,Basic,40,699,14,0,18-25,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01244,131,Unlimited,60,99,18,0,41-60,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01245,131,Basic,40,699,18,0,26-40,0,0.0,1,15.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01246,131,Basic,40,699,15,0,26-40,0,0.0,1,15.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01247,131,Basic,40,999,13,0,41-60,1,40.02,1,15.0,1,420
2025-11-12,MTR_002,Mall,R_04,T_01248,131,Basic,40,99,10,0,26-40,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01249,131,Unlimited,60,299,10,0,26-40,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01250,131,Premium,80,199,10,0,41-60,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01251,131,Unlimited,60,499,10,0,18-25,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01252,131,Unlimited,60,299,19,0,26-40,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01253,131,Basic,40,699,19,0,26-40,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01254,131,Basic,40,199,11,0,41-60,1,85.26,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01255,131,Basic,40,199,14,0,26-40,1,77.91,1,15.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01256,131,Basic,40,499,12,0,41-60,0,0.0,1,15.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01257,131,Basic,40,999,14,0,18-25,1,84.07,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01258,131,Unlimited,60,699,12,0,26-40,1,35.82,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01259,131,Premium,80,699,14,0,26-40,0,0.0,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01260,131,Premium,80,499,18,0,41-60,1,95.18,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_03,T_01261,131,Basic,40,499,17,0,26-40,0,0.0,1,15.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01262,131,Premium,80,299,15,0,60+,0,0.0,1,15.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01263,131,Unlimited,60,999,17,0,26-40,1,100.04,0,0.0,0,420
2025-11-12,MTR_002,Mall,R_04,T_01264,131,Unlimited,60,499,15,0,26-40,0,0.0,0,0.0,0,420
2025-11-12,MTR_003,Suburb,R_05,T_01265,52,Basic,40,299,12,0,41-60,1,30.29,0,0.0,1,200
2025-11-12,MTR_003,Suburb,R_05,T_01266,52,Unlimited,60,499,20,0,41-60,1,91.07,0,0.0,0,200
2025-11-12,MTR_003,Suburb,R_05,T_01267,52,Unlimited,60,199,14,0,18-25,1,29.02,0,0.0,0,200
2025-11-12,MTR_003,Suburb,R_05,T_01268,52,Basic,40,999,12,0,41-60,1,119.0,1,15.0,0,200
2025-11-12,MTR_003,Suburb,R_05,T_01269,52,Unlimited,60,299,12,0,26-40,1,97.71,0,0.0,0,200
2025-11-12,MTR_003,Suburb,R_05,T_01270,52,Premium,80,199,11,0,26-40,0,0.0,0,0.0,0,200
2025-11-12,MTR_003,Suburb,R_05,T_01271,52,Unlimited,60,99,13,0,18-25,0,0.0,1,15.0,1,200
2025-11-12,MTR_003,Suburb,R_05,T_01272,52,Basic,40,999,14,0,41-60,1,105.4,0,0.0,0,200
2025-11-12,MTR_003,Suburb,R_05,T_01273,52,Unlimited,60,199,13,0,41-60,0,0.0,0,0.0,0,200
2025-11-12,MTR_003,Suburb,R_05,T_01274,52,Basic,40,999,18,0,26-40,1,76.41,1,15.0,1,200
2025-11-12,MTR_003,Suburb,R_05,T_01275,52,Unlimited,60,699,20,0,26-40,1,42.05,0,0.0,0,200
2025-11-12,MTR_003,Suburb,R_05,T_01276,52,Premium,80,299,13,0,18-25,1,92.29,0,0.0,0,200
2025-11-12,MTR_003,Suburb,R_05,T_01277,52,Basic,40,99,17,0,26-40,0,0.0,1,15.0,0,200
2025-11-12,MTR_003,Suburb,R_05,T_01278,52,Unlimited,60,199,12,0,18-25,0,0.0,0,0.0,0,200
2025-11-12,MTR_003,Suburb,R_05,T_01279,52,Basic,40,99,20,0,26-40,1,60.06,0,0.0,1,200
2025-11-12,MTR_003,Suburb,R_05,T_01280,52,Unlimited,60,999,20,0,41-60,1,105.13,0,0.0,1,200
2025-11-12,MTR_003,Suburb,R_05,T_01281,52,Premium,80,499,10,0,26-40,1,63.63,0,0.0,0,200
2025-11-12,MTR_004,Highway,R_06,T_01282,52,Basic,40,699,19,0,26-40,0,0.0,1,15.0,0,150
2025-11-12,MTR_004,Highway,R_06,T_01283,52,Basic,40,299,18,0,26-40,1,52.06,0,0.0,0,150
2025-11-12,MTR_004,Highway,R_06,T_01284,52,Unlimited,60,199,16,0,18-25,1,108.0,1,15.0,0,150
2025-11-12,MTR_004,Highway,R_06,T_01285,52,Unlimited,60,999,20,0,41-60,1,26.13,0,0.0,0,150
2025-11-12,MTR_004,Highway,R_06,T_01286,52,Basic,40,199,16,0,41-60,0,0.0,1,15.0,0,150
2025-11-12,MTR_004,Highway,R_06,T_01287,52,Unlimited,60,699,14,0,41-60,1,85.21,0,0.0,0,150
2025-11-12,MTR_004,Highway,R_06,T_01288,52,Unlimited,60,499,17,0,26-40,1,42.13,0,0.0,1,150
2025-11-12,MTR_004,Highway,R_06,T_01289,52,Basic,40,99,15,0,18-25,1,30.16,0,0.0,1,150
2025-11-12,MTR_004,Highway,R_06,T_01290,52,Unlimited,60,499,10,0,18-25,1,110.17,0,0.0,0,150
2025-11-12,MTR_004,Highway,R_06,T_01291,52,Basic,40,999,16,0,60+,0,0.0,0,0.0,0,150
2025-11-12,MTR_004,Highway,R_06,T_01292,52,Premium,80,699,20,0,26-40,1,30.65,1,15.0,0,150
2025-11-12,MTR_004,Highway,R_06,T_01293,52,Basic,40,99,20,0,60+,0,0.0,0,0.0,0,150
2025-11-12,MTR_004,Highway,R_06,T_01294,52,Basic,40,999,15,0,18-25,1,61.09,0,0.0,1,150
2025-11-12,MTR_004,Highway,R_06,T_01295,52,Premium,80,199,11,0,26-40,1,67.61,0,0.0,1,150
2025-11-12,MTR_004,Highway,R_06,T_01296,52,Basic,40,499,19,0,26-40,0,0.0,0,0.0,0,150
2025-11-13,MTR_001,Downtown,R_01,T_01297,98,Basic,40,499,13,0,26-40,1,92.98,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01298,98,Basic,40,999,14,0,41-60,0,0.0,1,15.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01299,98,Unlimited,60,299,10,0,18-25,1,35.66,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01300,98,Unlimited,60,999,16,0,18-25,1,66.1,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01301,98,Basic,40,699,15,0,41-60,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01302,98,Premium,80,699,17,0,26-40,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01303,98,Premium,80,999,11,0,18-25,1,30.86,0,0.0,1,320
2025-11-13,MTR_001,Downtown,R_02,T_01304,98,Unlimited,60,99,20,0,18-25,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01305,98,Basic,40,499,16,0,41-60,1,59.52,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01306,98,Premium,80,99,11,0,18-25,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01307,98,Basic,40,299,18,0,41-60,0,0.0,1,15.0,1,320
2025-11-13,MTR_001,Downtown,R_02,T_01308,98,Basic,40,499,11,0,18-25,1,64.56,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01309,98,Basic,40,299,20,0,41-60,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01310,98,Basic,40,199,14,0,41-60,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01311,98,Unlimited,60,999,20,0,26-40,1,109.64,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01312,98,Premium,80,199,10,0,18-25,1,57.04,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01313,98,Basic,40,999,14,0,26-40,1,26.35,1,15.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01314,98,Basic,40,999,13,0,26-40,0,0.0,0,0.0,1,320
2025-11-13,MTR_001,Downtown,R_02,T_01315,98,Unlimited,60,999,16,0,26-40,1,57.6,1,15.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01316,98,Unlimited,60,699,15,0,18-25,1,98.52,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01317,98,Basic,40,99,17,0,26-40,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01318,98,Unlimited,60,999,19,0,41-60,1,67.0,1,15.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01319,98,Basic,40,299,12,0,26-40,0,0.0,1,15.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01320,98,Unlimited,60,199,11,0,41-60,1,43.9,0,0.0,1,320
2025-11-13,MTR_001,Downtown,R_01,T_01321,98,Unlimited,60,299,17,0,18-25,0,0.0,1,15.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01322,98,Unlimited,60,299,10,0,60+,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01323,98,Basic,40,199,14,0,60+,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01324,98,Unlimited,60,699,18,0,18-25,1,28.73,1,15.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01325,98,Basic,40,99,15,0,41-60,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_02,T_01326,98,Basic,40,499,17,0,18-25,1,80.78,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01327,98,Basic,40,99,13,0,18-25,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01328,98,Basic,40,199,17,0,60+,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01329,98,Basic,40,299,17,0,26-40,1,63.08,1,15.0,1,320
2025-11-13,MTR_001,Downtown,R_02,T_01330,98,Unlimited,60,299,20,0,26-40,1,25.25,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01331,98,Basic,40,999,18,0,26-40,1,38.95,0,0.0,1,320
2025-11-13,MTR_001,Downtown,R_01,T_01332,98,Basic,40,499,18,0,41-60,0,0.0,0,0.0,0,320
2025-11-13,MTR_001,Downtown,R_01,T_01333,98,Basic,40,699,19,0,26-40,1,79.65,1,15.0,0,320
2025-11-13,MTR_002,Mall,R_03,T_01334,114,Unlimited,60,999,14,0,41-60,1,90.2,1,15.0,0,420
2025-11-13,MTR_002,Mall,R_04,T_01335,114,Unlimited,60,999,13,0,26-40,1,104.02,0,0.0,0,420
2025-11-13,MTR_002,Mall,R_04,T_01336,114,Basic,40,699,18,0,60+,1,35.12,0,0.0,0,420
2025-11-13,MTR_002,Mall,R_04,T_01337,114,Premium,80,299,19,0,18-25,1,85.8,0,0.0,1,420
2025-11-13,MTR_002,Mall,R_03,T_01338,114,Premium,80,99,11,0,26-40,0,0.0,1,15.0,0,420
2025-11-13,MTR_002,Mall,R_03,T_01339,114,Basic,40,199,10,0,26-40,1,65.03,0,0.0,0,420
2025-11-13,MTR_002,Mall,R_04,T_01340,114,Basic,40,499,14,0,26-40,1,111.07,1,15.0,0,420
2025-11-13,MTR_002,Mall,R_03,T_01341,114,Unlimited,60,499,18,0,18-25,1,72.7,1,15.0,0,420
2025-11-13,MTR_002,Mall,R_03,T_01342,114,Unlimited,60,699,18,0,26-40,1,112.95,0,0.0,0,420
2025-11-13,MTR_002,Mall,R_04,T_01343,114,Basic,40,99,17,0,18-25,0,0.0,0,0.0,0,420
2025-11-13,MTR_002,Mall,R_03,T_01344,114,Basic,40,699,13,0,18-25,1,87.83,1,15.0,1,420
